#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
24537	2M+H	112845	1	Spectral Match to 13-Docosenamide, (Z)- from NIST14	Isolated	Data deposited by amelnik	0.0	N/A	N/A	QqQ	Positive	ESI	675.675	lib-00024.mgf	Bronze	3	0.700648	5.96192	0.00402832	GNPS-NIST14-MATCHES	Data from PDorrestein	675.675	N/A	1357.57	8	N/A	1	675.679	spectra/specs_ms.pklbin	CCMSLIB00003139767	3623.78	UPDATE-SINGLE-ANNOTATED-BRONZE	 
24567	M+H	N/A	1	GalCer(d18:1/24:1); [M+H]+ C48H92N1O8	Commercial	Thomas Metz	0.0	N/A	N/A	HCD; Velos	Positive	LC-ESI	809.674	lib-00018.mgf	Gold	1	0.522094	162032	131.193	PNNL-LIPIDS-POSITIVE	Thomas Metz	809.674	N/A	1317.99	8	N/A	1	678.481	spectra/specs_ms.pklbin	CCMSLIB00003122407	2280.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
24583	M+NH4	N/A	1	DG(18:1/18:2/0:0); [M+NH4]+ C39H74N1O5	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	618.522	lib-00018.mgf	Gold	1	0.603438	97303	60.184	PNNL-LIPIDS-POSITIVE	Thomas Metz	618.522	N/A	1334.25	7	N/A	1	678.706	spectra/specs_ms.pklbin	CCMSLIB00003120146	1732.97	UPDATE-SINGLE-ANNOTATED-GOLD	 
24598	M+H	N/A	1	PE(16:1/20:4); [M+H]+ C41H73N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	737.5	lib-00018.mgf	Gold	1	0.635795	73305.8	54.063	PNNL-LIPIDS-POSITIVE	Thomas Metz	737.5	N/A	1335.67	6	N/A	1	683.437	spectra/specs_ms.pklbin	CCMSLIB00003122290	14244.2	UPDATE-SINGLE-ANNOTATED-GOLD	 
24602	M+H	N/A	1	PE(16:1/20:4); [M+H]+ C41H73N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	737.5	lib-00018.mgf	Gold	1	0.548851	73304.4	54.062	PNNL-LIPIDS-POSITIVE	Thomas Metz	737.5	N/A	1332.15	6	N/A	1	683.438	spectra/specs_ms.pklbin	CCMSLIB00003122290	3903.63	UPDATE-SINGLE-ANNOTATED-GOLD	 
24606	M+H	N/A	1	PE(16:1/20:4); [M+H]+ C41H73N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	737.5	lib-00018.mgf	Gold	1	0.587956	73304.4	54.062	PNNL-LIPIDS-POSITIVE	Thomas Metz	737.5	N/A	1333.23	7	N/A	1	683.438	spectra/specs_ms.pklbin	CCMSLIB00003122290	3162.77	UPDATE-SINGLE-ANNOTATED-GOLD	 
24658	M+H	n/a	1	NCGC00380895-01_C27H36O12_1-Cyclohexene-1-carboxylic acid, 4-[[6-O-[(2E)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1-oxo-2-propen-1-yl]-beta-D-glucopyranosyl]oxy]-2,6,6-trimethyl-	isolated	lfnothias	552.221	InChI=1S/C27H36O12/c1-13-8-15(11-27(2,3)20(13)25(33)34)38-26-24(32)23(31)22(30)18(39-26)12-37-19(28)7-6-14-9-16(35-4)21(29)17(10-14)36-5/h6-7,9-10,15,18,22-24,26,29-32H,8,11-12H2,1-5H3,(H,33,34)/b7-6+/t15?,18-,22-,23+,24-,26-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	553.228	lib-00000.mgf	Gold	1	0.683261	235628	130.356	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	553.228	n/a	1051.49	7	COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC[C@H]2O[C@@H](OC3C\C(=C(C(O)=O)/C(C)(C)C3)C)[C@H](O)[C@@H](O)[C@@H]2O	1	683.584	spectra/specs_ms.pklbin	CCMSLIB00000855573	15204.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
24740	M+H	N/A	1	PE(16:1/20:4); [M+H]+ C41H73N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	737.5	lib-00018.mgf	Gold	1	0.516488	62218.3	45.886	PNNL-LIPIDS-POSITIVE	Thomas Metz	737.5	N/A	1003.14	8	N/A	1	691.614	spectra/specs_ms.pklbin	CCMSLIB00003122290	3405.56	UPDATE-SINGLE-ANNOTATED-GOLD	 
24761	M+Na	96829582	1	Spectral Match to Orlistat from NIST14	Isolated	Data deposited by vphelan	0.0	N/A	N/A	HCD	Positive	ESI	518.389	lib-00024.mgf	Bronze	3	0.779655	341566	177.064	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	518.389	N/A	920.846	6	N/A	1	695.453	spectra/specs_ms.pklbin	CCMSLIB00003136193	2610.62	UPDATE-SINGLE-ANNOTATED-BRONZE	 
24831	[M-H]-	N/A	1	MoNA:72055 Phosphatidylethanolamine alkenyl 18:0-24:4	isolated	MoNA	0.0	InChI=1S/C47H86NO7P/c1-3-5-7-9-11-13-15-17-19-21-22-23-24-25-26-28-30-32-34-36-38-40-47(49)55-46(45-54-56(50,51)53-43-41-48)44-52-42-39-37-35-33-31-29-27-20-18-16-14-12-10-8-6-4-2/h21-22,24-25,28,30,34,36,39,42,46H,3-20,23,26-27,29,31-33,35,37-38,40-41,43-45,48H2,1-2H3,(H,50,51)/b22-21-,25-24-,30-28-,36-34-,42-39+	N/A	LC-ESI-ITFT	 	LC-ESI-ITFT	806.6	lib-00023.mgf	Bronze	3	0.674712	127675	102.983	MONA	MoNA	806.6	N/A	1116.77	6	N/A	1	703.617	spectra/specs_ms.pklbin	CCMSLIB00000562910	5476.2	UPDATE-SINGLE-ANNOTATED-BRONZE	 
24837	M+NH4	n/a	1	NCGC00385571-01![1,3,12-triacetyloxy-17-(furan-3-yl)-4,4,8,10,13-pentamethyl-2,3,5,6,7,9,11,12,16,17-decahydro-1H-cyclopenta[a]phenanthren-7-yl] 2-hydroxy-3-methylpentanoate	isolated	lfnothias	670.372	InChI=1S/C38H54O10/c1-11-20(2)33(42)34(43)48-31-16-27-35(6,7)29(45-21(3)39)18-32(47-23(5)41)38(27,10)28-17-30(46-22(4)40)36(8)25(24-14-15-44-19-24)12-13-26(36)37(28,31)9/h13-15,19-20,25,27-33,42H,11-12,16-18H2,1-10H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	688.406	lib-00000.mgf	Gold	1	0.68434	25024.5	17.227	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	688.406	n/a	1100.85	6	CCC(C)C(O)C(=O)OC1CC2C(C)(C)C(CC(OC(C)=O)C2(C)C3CC(OC(C)=O)C4(C)C(CC=C4C13C)C5=COC=C5)OC(C)=O	1	705.633	spectra/specs_ms.pklbin	CCMSLIB00000848377	13506.5	UPDATE-SINGLE-ANNOTATED-GOLD	 
24885	M+Na	n/a	1	NCGC00384511-01_C45H72O12_(1S,4E,5'R,6R,6'R,7S,8R,10S,12R,14S,16S,18E,20E,22S,25R,27R,28R,29S)-22-Ethyl-7,11,14,15-tetrahydroxy-6'-[(2S)-2-hydroxypropyl]-5',6,8,10,12,14,16,28,29-nonamethyl-5',6'-dihydro-3H,9H,13H-spiro[2,26-dioxabicyclo[23.3.1]nonacosa-4,18,20-triene-27,2'-pyran]-3,3',9,13(4'H)-tetrone	isolated	lfnothias	804.502	InChI=1S/C45H72O12/c1-12-33-17-15-13-14-16-25(3)42(52)44(11,54)43(53)31(9)40(51)30(8)39(50)29(7)38(49)24(2)18-21-37(48)55-41-28(6)34(20-19-33)56-45(32(41)10)36(47)22-26(4)35(57-45)23-27(5)46/h13-15,17-18,21,24-35,38,40-42,46,49,51-52,54H,12,16,19-20,22-23H2,1-11H3/b14-13+,17-15+,21-18+/t24-,25+,26-,27+,28+,29-,30-,31-,32-,33-,34-,35-,38+,40?,41+,42?,44+,45+/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	827.492	lib-00000.mgf	Gold	1	0.602896	140430	116.205	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	827.492	n/a	984.66	8	CC[C@H]/1CC[C@H]2O[C@]3(O[C@H](C[C@H](C)O)[C@H](C)CC3=O)[C@H](C)[C@@H](OC(=O)\C=C\[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@@H](C)C(O)[C@@H](C)C(=O)[C@@](C)(O)C(O)[C@@H](C)C\C=C\C=C1)[C@H]2C	1	711.287	spectra/specs_ms.pklbin	CCMSLIB00000856114	4884.52	UPDATE-SINGLE-ANNOTATED-GOLD	 
24886	M+Na	n/a	1	NCGC00380436-01_C30H36O14_(1S,4aS,7aR)-4a-({6-Deoxy-2-O-[(2E)-3-phenyl-2-propenoyl]-alpha-L-mannopyranosyl}oxy)-7-methyl-5-oxo-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-1-yl beta-D-glucopyranoside	isolated	lfnothias	620.211	InChI=1S/C30H36O14/c1-14-12-18(32)30(10-11-39-27(20(14)30)43-28-25(38)23(36)22(35)17(13-31)41-28)44-29-26(24(37)21(34)15(2)40-29)42-19(33)9-8-16-6-4-3-5-7-16/h3-12,15,17,20-29,31,34-38H,13H2,1-2H3/b9-8+/t15-,17+,20-,21-,22+,23-,24+,25+,26+,27-,28-,29-,30+/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	643.2	lib-00000.mgf	Gold	1	0.668436	105858	68.088	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	643.2	n/a	991.187	6	C[C@@H]1O[C@@H](O[C@@]23\C=C/O[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2\C(=C/C3=O)C)[C@H](OC(=O)\C=C\C5=CC=CC=C5)[C@H](O)[C@H]1O	1	711.288	spectra/specs_ms.pklbin	CCMSLIB00000852240	3622.18	UPDATE-SINGLE-ANNOTATED-GOLD	 
24889	M+H	N/A	1	PE(18:0/22:6); [M+H]+ C45H79N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	791.547	lib-00018.mgf	Gold	1	0.589777	98473	77.946	PNNL-LIPIDS-POSITIVE	Thomas Metz	791.547	N/A	1000.26	6	N/A	1	713.601	spectra/specs_ms.pklbin	CCMSLIB00003134356	27437.9	UPDATE-SINGLE-ANNOTATED-GOLD	 
24891	M-H	N/A	1	PG(16:1/18:3); [M-H]- C40H70O10P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Negative	LC-ESI	742.479	lib-00019.mgf	Gold	1	0.751538	36195	26.874	PNNL-LIPIDS-NEGATIVE	Thomas Metz	742.479	N/A	605.008	7	N/A	1	715.605	spectra/specs_ms.pklbin	CCMSLIB00003092725	2787.58	UPDATE-SINGLE-ANNOTATED-GOLD	 
24895	M+Na	N/A	0	Microcolin B	Isolated	Jenia	0.0	N/A	N/A	Ger	Positive	LC-ESI	754.34	lib-00010.mgf	Gold	1	0.515216	50420.2	38.034	GNPS-LIBRARY	Gerwick	754.34	N/A	1432.15	6	N/A	1	716.306	spectra/specs_ms.pklbin	CCMSLIB00000001658	985.004	UPDATE-SINGLE-ANNOTATED-GOLD	 
249	M+H	140923-17-7	1	Pesticide3_Iprovalicarb Isomer 1*_C18H28N2O3_Isopropyl [(2S)-3-methyl-1-{[1-(4-methylphenyl)ethyl]amino}-1-oxo-2-butanyl]carbamate	commercial	lfnothias	320.21	InChI=1S/C18H28N2O3/c1-11(2)16(20-18(22)23-12(3)4)17(21)19-14(6)15-9-7-13(5)8-10-15/h7-12,14,16H,1-6H3,(H,19,21)(H,20,22)/t14?,16-/m0/s1	N/A	Maxis HD qTOF	positive	LC-ESI	321.217	lib-00016.mgf	Gold	1	0.530075	274241	88.091	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	Dorrestein/Touboul	321.217	n/a	496.486	7	CC1=CC=C(C=C1)C(C)NC(=O)C(C(C)C)NC(=O)OC(C)C	1	233.126	spectra/specs_ms.pklbin	CCMSLIB00001058464	934.291	UPDATE-SINGLE-ANNOTATED-GOLD	 
24900	M+Na	N/A	1	Rifamycin S	Isolated	Max	695.297	N/A	N/A	qTof	Positive	LC-ESI	718.286	lib-00010.mgf	Gold	1	0.614548	0	0	GNPS-LIBRARY	Fenical-Jensen-Moore	718.286	N/A	1154.5	14	N/A	1	718.286	spectra/specs_ms.pklbin	CCMSLIB00000001651	4638.77	UPDATE-SINGLE-ANNOTATED-GOLD	 
24901	M+Na	N/A	1	Rifamycin S	Isolated	Max	695.297	N/A	N/A	qTof	Positive	LC-ESI	718.286	lib-00010.mgf	Gold	1	0.732335	1.35957	0.000976562	GNPS-LIBRARY	Fenical-Jensen-Moore	718.286	N/A	1156.93	15	N/A	1	718.287	spectra/specs_ms.pklbin	CCMSLIB00000001651	40834.4	UPDATE-SINGLE-ANNOTATED-GOLD	 
24905	M+Na	n/a	1	NCGC00385675-01_C40H62O15_	isolated	lfnothias	782.409	InChI=1S/C40H62O15/c1-15-11-23(52-35(48)16(15)2)17(3)20-7-8-21-26-22(9-10-38(20,21)5)39(6)25(42)12-19(13-40(39,49)34-33(26)54-34)51-37-31(47)29(45)32(24(14-41)53-37)55-36-30(46)28(44)27(43)18(4)50-36/h17-34,36-37,41-47,49H,7-14H2,1-6H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	805.398	lib-00000.mgf	Gold	1	0.513303	108160	87.112	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	805.398	n/a	1147.17	10	CC1OC(OC2C(O)C(O)C(OC3CC(O)C4(C)C5CCC6(C)C(CCC6C5C7OC7C4(O)C3)C(C)C8C\C(=C(C)/C(=O)O8)C)OC2CO)C(O)C(O)C1O	1	718.286	spectra/specs_ms.pklbin	CCMSLIB00000852006	2861.14	UPDATE-SINGLE-ANNOTATED-GOLD	 
24945	M+H	N/A	1	PC(22:4/0:0); [M+H]+ C30H55N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	571.364	lib-00018.mgf	Gold	1	0.636308	264940	151.377	PNNL-LIPIDS-POSITIVE	Thomas Metz	571.364	N/A	1329.83	6	N/A	1	722.741	spectra/specs_ms.pklbin	CCMSLIB00003116215	1724.76	UPDATE-SINGLE-ANNOTATED-GOLD	 
24946	M+H	N/A	1	PC(22:4/0:0); [M+H]+ C30H55N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	571.364	lib-00018.mgf	Gold	1	0.690226	264940	151.377	PNNL-LIPIDS-POSITIVE	Thomas Metz	571.364	N/A	1328.99	6	N/A	1	722.741	spectra/specs_ms.pklbin	CCMSLIB00003121254	1660.35	UPDATE-SINGLE-ANNOTATED-GOLD	 
251	M+H	N/A	1	MLS002153909-01!Harmalol hydrochloride dihydrate6028-00-8	NIH Pharmacologically Active Library	VP/LMS	200.095	N/A	N/A	qTof	Positive	LC-ESI	201.105	lib-00014.mgf	Gold	1	0.517312	159225	32.021	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	201.105	N/A	502.239	6	CC1=NCCc2c1[nH]c3cc(O)ccc23.O.Cl	1	233.126	spectra/specs_ms.pklbin	CCMSLIB00000085817	983.663	UPDATE-SINGLE-ANNOTATED-GOLD	 
25162	M+Na	N/A	1	Rifamycin S	Isolated	Max	695.297	N/A	N/A	qTof	Positive	LC-ESI	718.286	lib-00010.mgf	Gold	1	0.535734	22269.6	15.996	GNPS-LIBRARY	Fenical-Jensen-Moore	718.286	N/A	1256.37	12	N/A	1	734.282	spectra/specs_ms.pklbin	CCMSLIB00000001651	2145.49	UPDATE-SINGLE-ANNOTATED-GOLD	 
25166	M+Na	N/A	1	Rifamycin S	Isolated	Max	695.297	N/A	N/A	qTof	Positive	LC-ESI	718.286	lib-00010.mgf	Gold	1	0.616535	22269.6	15.996	GNPS-LIBRARY	Fenical-Jensen-Moore	718.286	N/A	1251.76	14	N/A	1	734.282	spectra/specs_ms.pklbin	CCMSLIB00000001651	6019.25	UPDATE-SINGLE-ANNOTATED-GOLD	 
25221	M+H	n/a	1	NCGC00386039-01_C26H32O15_Cyclopenta[c]pyran-4-carboxylic acid, 7-[[[(2E)-3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]methyl]-1-(hexopyranosyloxy)-1,4a,5,6,7,7a-hexahydro-5,6-dihydroxy-, methyl ester	isolated	lfnothias	584.174	InChI=1S/C26H32O15/c1-37-24(36)12-9-39-25(41-26-23(35)22(34)20(32)15(7-27)40-26)18-11(19(31)21(33)17(12)18)8-38-16(30)5-3-10-2-4-13(28)14(29)6-10/h2-6,9,11,15,17-23,25-29,31-35H,7-8H2,1H3/b5-3+	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	585.181	lib-00000.mgf	Gold	1	0.566765	265065	155.111	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	585.181	n/a	920.739	6	COC(=O)C/1=C/OC(OC2OC(CO)C(O)C(O)C2O)C3C(COC(=O)\C=C\C4=CC(=C(O)C=C4)O)C(O)C(O)C13	1	740.292	spectra/specs_ms.pklbin	CCMSLIB00000854335	6161.03	UPDATE-SINGLE-ANNOTATED-GOLD	 
25230	M+H	N/A	1	PC(14:0/16:1); [M+H]+ C38H75N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	703.515	lib-00018.mgf	Gold	1	0.66984	61141.5	43.014	PNNL-LIPIDS-POSITIVE	Thomas Metz	703.515	N/A	1284.17	6	N/A	1	746.529	spectra/specs_ms.pklbin	CCMSLIB00003120628	997.918	UPDATE-SINGLE-ANNOTATED-GOLD	 
25238	M+Na	N/A	1	Rifamycin S	Isolated	Max	695.297	N/A	N/A	qTof	Positive	LC-ESI	718.286	lib-00010.mgf	Gold	1	0.50548	44537.9	31.991	GNPS-LIBRARY	Fenical-Jensen-Moore	718.286	N/A	1048.66	13	N/A	1	750.277	spectra/specs_ms.pklbin	CCMSLIB00000001651	2943.63	UPDATE-SINGLE-ANNOTATED-GOLD	 
25257	M-H	N/A	1	PS(18:0/20:3); [M-H]- C44H79N1O10P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Negative	LC-ESI	813.552	lib-00019.mgf	Gold	1	0.542277	71163.3	57.895	PNNL-LIPIDS-NEGATIVE	Thomas Metz	813.552	N/A	1233.39	6	N/A	1	755.657	spectra/specs_ms.pklbin	CCMSLIB00003101694	2733.32	UPDATE-SINGLE-ANNOTATED-GOLD	 
25374	M+H	 	0	Sodium Formate	Crude	AMelnik	68.007	 	 	qTof	Positive	LC-ESI	906.825	lib-00010.mgf	Bronze	3	0.557481	148971	135.091	GNPS-LIBRARY	PDorrestein	906.825	 	1320.8	6	 	1	771.734	spectra/specs_ms.pklbin	CCMSLIB00000424743	4737.16	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25436	[M+H]+	N/A	1	Massbank:PB005806 Rifampicin|5,6,9,17,19,21-Hexahydroxy-23-methoxy- 2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl- 1-piperazinyl)formimidoyl]-2,7-(epoxypentadeca- [1,11,13]trienimino)-naphtho[2,1-b]furan- 1,11(2H)-dion	Isolated	Massbank	0.0	1S/C43H58N4O12/c1-21-12-11-13-22(2)42(55)45-33-28(20-44-47-17-15-46(9)16-18-47)37(52)30-31(38(33)53)36(51)26(6)40-32(30)41(54)43(8,59-40)57-19-14-29(56-10)23(3)39(58-27(7)48)25(5)35(50)24(4)34(21)49/h11-14,19-21,23-25,29,34-35,39,44,49-51,53H,15-18H2,1-10H3,(H,45,55)/b12-11+,19-14+,22-13-,28-20+/t21-,23+,24+,25+,29-,34-,35+,39+,43-/m0/s1	N/A	LC-ESI-QTOF	Positive	ESI	823.413	lib-00002.mgf	Bronze	3	0.666106	34008.5	28.0031	MASSBANK	Putative Massbank Match	823.413	N/A	1052.56	6	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C	1	795.41	spectra/specs_ms.pklbin	CCMSLIB00000222308	3048.23	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25437	[M+H]+	N/A	1	Massbank:PB005805 Rifampicin|5,6,9,17,19,21-Hexahydroxy-23-methoxy- 2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl- 1-piperazinyl)formimidoyl]-2,7-(epoxypentadeca- [1,11,13]trienimino)-naphtho[2,1-b]furan- 1,11(2H)-dion	Isolated	Massbank	0.0	1S/C43H58N4O12/c1-21-12-11-13-22(2)42(55)45-33-28(20-44-47-17-15-46(9)16-18-47)37(52)30-31(38(33)53)36(51)26(6)40-32(30)41(54)43(8,59-40)57-19-14-29(56-10)23(3)39(58-27(7)48)25(5)35(50)24(4)34(21)49/h11-14,19-21,23-25,29,34-35,39,44,49-51,53H,15-18H2,1-10H3,(H,45,55)/b12-11+,19-14+,22-13-,28-20+/t21-,23+,24+,25+,29-,34-,35+,39+,43-/m0/s1	N/A	LC-ESI-QTOF	Positive	ESI	823.413	lib-00002.mgf	Bronze	3	0.658675	34008.5	28.0031	MASSBANK	Putative Massbank Match	823.413	N/A	1055.01	6	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C	1	795.41	spectra/specs_ms.pklbin	CCMSLIB00000222306	1640.03	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25438	[M+H]	N/A	1	RIFABUTIN	Commercial	Garg_Neha	846.442	N/A	N/A	qTof	Positive	LC-ESI	847.449	lib-00003.mgf	Gold	1	0.605426	61406.6	52.039	GNPS-NIH-CLINICALCOLLECTION1	Dorrestein	847.449	N/A	1057.45	13	CO[C@H]1C=CO[C@@]2(C)Oc3c(C2=O)c4c5=NC6(CCN(CC(C)C)CC6)N=c5c(NC(=O)C(=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)C)c(O)c4c(O)c3C	1	795.41	spectra/specs_ms.pklbin	CCMSLIB00000078938	2301.58	UPDATE-SINGLE-ANNOTATED-GOLD	 
25439	[M+H]	N/A	1	RIFABUTIN	Commercial	Garg_Neha	846.442	N/A	N/A	qTof	Positive	LC-ESI	847.449	lib-00003.mgf	Gold	1	0.702587	61406.6	52.039	GNPS-NIH-CLINICALCOLLECTION1	Dorrestein	847.449	N/A	1064.1	14	CO[C@H]1C=CO[C@@]2(C)Oc3c(C2=O)c4c5=NC6(CCN(CC(C)C)CC6)N=c5c(NC(=O)C(=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)C)c(O)c4c(O)c3C	1	795.41	spectra/specs_ms.pklbin	CCMSLIB00000078938	1689.65	UPDATE-SINGLE-ANNOTATED-GOLD	 
25458	M-H	n/a	1	NCGC00380730-01_C42H66O16_beta-D-Glucopyranose, 6-O-beta-D-glucopyranosyl-1-O-[(3beta,5xi,9xi)-3,19,24-trihydroxy-24,28-dioxours-12-en-28-yl]-	isolated	lfnothias	826.435	InChI=1S/C42H66O16/c1-19-9-14-42(36(53)58-34-31(50)29(48)27(46)22(57-34)18-55-33-30(49)28(47)26(45)21(17-43)56-33)16-15-38(3)20(32(42)41(19,6)54)7-8-23-37(2)12-11-25(44)40(5,35(51)52)24(37)10-13-39(23,38)4/h7,19,21-34,43-50,54H,8-18H2,1-6H3,(H,51,52)	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	825.428	lib-00017.mgf	Gold	1	0.52922	29016.4	23.951	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	825.428	n/a	1144.21	8	CC1CCC2(CCC3(C)\C(=C/CC4C5(C)CCC(O)C(C)(C5CCC34C)C(O)=O)C2C1(C)O)C(=O)OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O	1	801.477	spectra/specs_ms.pklbin	CCMSLIB00000849287	2771.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
25459	M-H	n/a	1	NCGC00380730-01_C42H66O16_beta-D-Glucopyranose, 6-O-beta-D-glucopyranosyl-1-O-[(3beta,5xi,9xi)-3,19,24-trihydroxy-24,28-dioxours-12-en-28-yl]-	isolated	lfnothias	826.435	InChI=1S/C42H66O16/c1-19-9-14-42(36(53)58-34-31(50)29(48)27(46)22(57-34)18-55-33-30(49)28(47)26(45)21(17-43)56-33)16-15-38(3)20(32(42)41(19,6)54)7-8-23-37(2)12-11-25(44)40(5,35(51)52)24(37)10-13-39(23,38)4/h7,19,21-34,43-50,54H,8-18H2,1-6H3,(H,51,52)	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	825.428	lib-00017.mgf	Gold	1	0.534373	29016.4	23.951	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	825.428	n/a	1146.64	6	CC1CCC2(CCC3(C)\C(=C/CC4C5(C)CCC(O)C(C)(C5CCC34C)C(O)=O)C2C1(C)O)C(=O)OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O	1	801.477	spectra/specs_ms.pklbin	CCMSLIB00000849287	3610.3	UPDATE-SINGLE-ANNOTATED-GOLD	 
25460	[M+NH4]+	N/A	1	MoNA:61051 Triacylglycerol 18:1-18:1-18:2	isolated	MoNA	0.0	InChI=1S/C57H102O6/c1-4-7-10-13-16-19-22-25-28-31-34-37-40-43-46-49-55(58)61-52-54(63-57(60)51-48-45-42-39-36-33-30-27-24-21-18-15-12-9-6-3)53-62-56(59)50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2/h31,34,40-45,54H,4-30,32-33,35-39,46-53H2,1-3H3/b34-31-,43-40-,44-41-,45-42-	N/A	LC-ESI-QTOF	 	LC-ESI-QTOF	900.8	lib-00023.mgf	Bronze	3	0.526209	110261	99.323	MONA	MoNA	900.8	N/A	1204.55	12	N/A	1	801.477	spectra/specs_ms.pklbin	CCMSLIB00000563339	2348.41	UPDATE-SINGLE-ANNOTATED-BRONZE	 
