row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
2467,149.13261608030655,12.075443,43,,,,,,,6376.389,8709.641,85714.16,5019.2456,164408.5,164568.75,32795.164,46102.42,34727.54,
2471,386.12137940430324,7.133166,116,,,,,,,0,0,63592.96,0,78288.07,102335.945,0,0,0,
2476,254.1151808104506,7.371733,,,,,,,,0,0,72654.016,0,88800.02,92350.98,0,0,0,
2483,549.1603647909828,5.039849,129,,,,,,,0,0,102548.44,0,108905.125,122949.81,76784.734,75627.7,94457.805,
2488,149.13259760144538,12.848576,48,,,,,,,5046.6597,11133.149,123236.6,6520.4536,99122.875,174122.45,130237.29,201817.6,1188075.8,
2490,421.1341844122507,1.193974,,,,,,,,0,0,125727.77,0,139155.84,159110.25,0,0,0,
2495,203.17967069377224,11.97456,12,,,,,,,5763.584,6108.1367,94169.57,6417.547,97151.56,107827.04,276855.72,253453.9,711687.8,
2498,337.04737667676505,3.4952507,31,,,,,,,80.98261,298.2766,78397.64,312.67682,81895.31,82860.14,0,0,0,
2499,219.17471889714113,9.064557,,,,,,,,6542.9443,4078.4438,70280.945,9962.935,61233.758,79298.15,331306.56,324010.47,44296.465,
2500,260.20134432735955,12.306892,90,,,,,,,1512.1151,952.99866,81767.164,1195.3473,98314.23,99352.85,1008.17755,808.0405,3063.3845,
2502,248.20132293826816,11.856273,,,,,,,,478.0022,947.96436,84814.18,727.51276,101978.73,100184.305,25007.234,24578.66,41742.76,
2503,260.2013444659963,12.399863,90,,,,,,,1373.1669,952.99866,67723.83,928.7994,86253.39,76239.484,1258.9269,1859.8196,5879.8457,
2505,476.2487633367182,5.929277,,,,,,,,0,49.717567,55642.926,58.651276,67984.78,71291.445,0,0,0,
2506,425.08704745254545,4.7531667,104,,,,,,,1183.3958,1516.0963,56659.953,415.44946,59300.348,68571.055,0,0,0,
2512,334.1498073262957,2.3639002,40,0,[M+NH4]+,,2,4930;2552,316.1161,6117.5386,6837.1387,52518.41,3493.4912,64187.824,64793.754,540689.44,600628.94,202347.86,
2515,339.07122827820257,2.6968882,21,4,[M-H2O+H]+,,1,2338,356.0745,605.7487,820.8879,70065.97,942.6034,74760.445,83090.63,0,0,0,
2516,560.3794800474828,11.547099,5,,,,,,,4787.0913,2956.854,44210.26,8176.676,41006.51,43500.133,1252.3533,1328.481,3663.8662,
2517,559.3997681455799,14.730508,,,,,,,,5619.1094,51.79898,55677.64,10075.648,31103.965,21752.258,12494.225,4895.377,30232.242,
2526,358.16494678297386,2.661471,,,,,,,,2699.539,2075.8423,47786.934,2982.5674,73317.23,47369.25,56085.836,64608.402,46983.844,
2529,195.054651506986,6.915451,6,24,[M+2H]2+,,1,2335,388.0939,0,0,68616.51,0,74417.95,84153.68,0,0,0,
2535,920.1230151042053,3.8860679,76,,,,,,,0,82.18462,39493.184,146.92903,52924.88,52363.79,0,0,0,
2537,137.05981792049963,2.3639002,40,,,,,,,9868.467,10904.15,47280.125,8534.431,58780.645,59250.01,450013.6,497480.4,177580.89,
2540,459.2227966611578,5.919425,,,,,,,,312.47113,131.27611,43584.65,211.87048,51963.46,56696.797,9505.736,9272.606,12416.984,
2541,379.0639398309718,2.3758316,109,,,,,,,8042.667,5188.318,65920.164,3416.458,72110.055,79968.0,0,0,0,
2543,595.1656940029118,4.1155324,28,12,[M+H]+,,2,2377;4860,594.1585,79.127365,0,88984.58,70.0754,109295.08,112114.94,3954235.0,4062421.2,4536877.5,
2547,393.0795510188496,2.9482229,,,,,,,,1145.2272,1251.9203,58239.727,1252.9943,60418.742,64849.082,0,0,0,
2549,284.12867312602106,10.096008,,,,,,,,9934.752,7995.5054,49606.465,11654.737,60103.16,57705.72,0,0,0,
2550,618.0662541913229,3.9147904,29,,,,,,,0,0,34447.4,0,40782.137,46001.977,0,0,0,
2552,339.10515568234183,2.365596,40,0,[M+Na]+,,2,4930;2512,316.1161,4497.055,5462.835,43329.277,2498.4822,54512.766,53596.53,753202.44,832619.1,251575.97,
2565,205.19533292860876,11.889498,,,,,,,,3771.9932,2678.372,71303.89,2929.9993,90790.18,120867.766,34300.637,40292.363,175115.89,
2573,540.1896692924897,4.355129,65,,,,,,,95193.18,84965.734,36381.973,97833.64,40099.438,44267.94,72905.14,62484.785,75235.484,
2586,617.1476967523499,3.664374,10,8,[M+Na]+,,4,2355;1736;2283;2386,594.1584,1017.65015,1045.735,40639.66,1257.5505,44424.582,49228.64,115216.445,108829.85,134409.62,
2587,262.21695181741904,12.912392,,,,,,,,4643.916,2957.4219,47452.066,3794.321,64091.71,56322.83,11313.466,12525.821,17020.84,
2590,545.3840696292394,13.180292,8,,,,,,,109.61821,0,42802.38,1997.6138,29817.8,48031.57,7918.7188,6379.7734,27677.54,
2592,742.4740310945531,13.16754,8,,,,,,,331.79004,0,46047.04,1328.4957,31684.97,48638.094,9582.303,7114.782,35605.89,
2594,648.0768896750611,3.7043948,10,,,,,,,260.65698,192.06819,35097.58,261.22678,34926.55,41971.902,33385.473,32976.39,39048.25,
2600,376.17571223620075,8.481557,,,,,,,,0,0,43966.617,0,364522.0,559604.25,0,0,85.11362,
2601,207.06536569008648,5.3914523,54,,,,,,,2635.9058,943.03357,44002.582,3854.9062,56111.977,64623.25,129562.06,146182.4,69818.414,
2604,179.14329302266867,10.037487,111,,,,,,,1639.9576,3360.4807,51326.234,3518.1633,56915.375,59339.875,89667.0,119224.8,260110.66,
2613,465.0717660494119,6.9802194,6,,,,,,,0,0,38851.95,0,41185.527,47618.52,0,0,0,
2615,238.10779494123432,1.4254556,,,,,,,,6981.7046,7216.41,66530.625,7394.5107,72519.76,85663.164,134984.58,135792.12,164307.0,
2628,374.1599615364029,4.2565064,,,,,,,,568.90515,0,31942.514,638.91254,35432.227,40962.023,0,0,0,
2652,264.2326269122014,12.027599,43,,,,,,,21124.064,37162.516,77842.5,12481.26,106205.93,135833.6,25082.582,32771.95,59030.42,
2654,147.0440762273225,3.8721876,10,,,,,,,72235.086,84594.2,43303.09,78248.664,46138.008,51746.027,4025784.5,849125.7,968255.25,
2658,565.1554080138535,5.005094,129,,,,,,,0,0,44653.48,0,53942.91,52927.08,162553.3,161517.78,207338.42,
2669,222.185660904488,10.854614,,,,,,,,201.02768,308.27975,37852.59,186.289,51877.543,43861.832,184517.14,194862.11,283586.78,
2672,219.17471601255892,10.082992,111,,,,,,,5147.5986,3873.775,58956.227,17548.367,59302.04,57961.43,163604.72,493766.8,328572.78,
2673,360.1653801301495,2.3667803,40,,,,,,,1485.1456,1938.9019,26989.818,1207.9164,35734.434,33304.246,163802.44,193522.61,105047.35,
2678,219.10178903867504,4.113817,,,,,,,,2115.8716,1417.7925,31319.666,1615.2742,46777.156,13392.123,85771.92,21860.57,27370.281,
2680,203.1796967298137,12.112193,12,,,,,,,11808.356,18054.828,64716.62,19722.11,80723.805,100111.53,227837.9,363147.47,1573075.5,
2684,621.270908650296,14.958965,,,,,,,,7026.7134,3941.3433,36765.395,71740.25,55487.86,61360.94,10739.11,5225.1064,18844.14,
2693,203.1796802212748,12.340523,139,,,,,,,12041.813,5712.9004,46044.79,15717.574,57968.81,68942.77,44212.516,60378.562,233486.55,
2697,545.3840167194228,13.126558,8,,,,,,,109.61821,0,37373.75,1997.6138,26386.398,44336.51,7918.7188,6379.7734,30235.69,
2700,149.13260819391462,12.58769,48,,,,,,,2676.197,2760.3599,42609.137,1694.7092,35060.523,53496.89,29140.62,44611.227,206234.31,
2719,203.17968394847696,12.84585,,,,,,,,2306.9192,3363.1658,39539.473,2767.785,30441.172,43461.535,40838.805,52441.55,481904.38,
2722,203.17964213588562,11.015761,66,,,,,,,789.01886,1796.6394,29041.932,2578.5615,37670.348,40683.117,171308.47,156304.52,208085.19,
2723,187.04405402346404,2.3651228,40,,,,,,,2934.4568,3977.7146,27103.488,1806.6927,32250.54,35022.93,184374.25,194015.06,90519.586,
2738,149.1326193100845,12.131614,12,,,,,,,5149.22,8042.1084,38586.395,4463.119,42784.547,57281.766,28852.229,40729.5,167961.84,
2745,403.10270819492797,5.2085958,,,,,,,,0,0,27081.54,0,30136.174,30811.639,70123.266,67703.77,94244.516,
2746,311.0601334634048,4.1212955,,,,,,,,0,0,25493.324,0,28456.568,33570.867,0,0,0,
2770,801.223054030202,5.526024,,,,,,,,0,0,31873.822,0,36774.938,40052.57,22965.988,24283.014,21990.668,
2775,219.10187891586256,4.513015,143,,,,,,,2693.0186,2769.965,24052.285,2197.622,29051.768,30218.088,150217.75,153970.66,187442.31,
2783,337.0895284794516,2.3846684,40,2,[M+Na]+,,1,986,314.1004,3378.7925,3707.8147,21054.191,3501.2917,25250.566,30784.508,363601.94,378475.4,125805.44,
2811,221.19042238471263,8.305877,69,38,[M-2H2O+H]+,,2,4919;4514,256.2044,327.85535,177.52061,27091.312,783.5332,25268.324,31864.188,194896.72,183081.73,313013.8,
2827,201.16393924275965,9.074784,37,42,[M-2H2O+H]+,,1,4580,236.1781,1425.0304,966.6668,27547.812,1411.7812,23987.803,29324.959,183333.5,187460.9,255561.44,
2830,296.06789801220447,4.987349,54,16,[M+H]+,,1,4027,295.0605,0,0,22443.273,0,31851.607,33545.348,212740.38,243600.55,330259.22,
2833,431.3521919210593,14.727629,,,,,,,,4503.2725,3128.4102,28404.594,1379.3447,31792.688,46235.906,315.01166,365.54147,1267.6637,
2835,503.19097177801154,5.2588887,54,18,[M-H2O+H]+,,2,5165;5077,520.1942,82.08305,51.388233,21010.105,54.479996,28955.453,27466.912,139000.14,130486.42,180088.48,
2880,135.1169467346629,12.442435,48,,,,,,,1163.0535,3247.31,29101.041,3192.2788,34964.676,46788.215,99745.375,129866.984,562772.06,
2888,342.17004378792876,4.1263638,68,,,,,,,5983.753,2170.2422,19895.041,12267.59,33476.918,29117.984,377720.16,338663.7,381279.6,
2912,203.17959400611218,9.164533,7,,,,,,,9574.192,10771.808,27257.338,9424.513,24562.934,30128.71,1025940.06,990738.9,1227386.4,
2919,491.36362687502174,14.072093,,,,,,,,0,0,33222.55,0,52199.71,51942.7,0,0,0,
2925,178.03890547691924,2.362743,40,,,,,,,2515.9355,2690.7737,18330.71,1381.9681,20416.707,22988.027,90870.945,98393.016,51646.188,
2930,823.3396793046874,5.572546,,,,,,,,0,0,20273.79,0,25755.35,29235.81,0,0,0,
2959,326.17526612971386,10.603466,,,,,,,,4219.1216,3182.0044,17433.691,4287.4863,26571.115,20102.834,685465.25,736100.4,1522527.8,
2963,109.10126897110078,12.430345,48,,,,,,,9732.926,9825.677,27445.457,5521.4185,34134.09,42585.453,71765.9,100987.4,438239.38,
3003,203.17968657330118,12.620668,108,,,,,,,2814.335,1673.5444,38463.953,3832.44,60832.117,101008.96,132477.34,149826.4,335976.56,
3014,203.17966939375586,12.607555,108,,,,,,,2814.335,1673.5444,27792.59,3832.44,25462.39,88375.6,175218.67,65424.76,1055995.0,
3021,358.2072260958908,1.2904,,,,,,,,100.848724,235.97772,24808.97,523.6538,31036.447,25749.904,58007.21,68994.41,108758.1,
3048,306.16393791621755,10.580554,,,,,,,,0,21.987572,20234.713,0,24333.588,24825.225,133450.06,110012.78,184101.3,
3056,771.2127907905674,5.634091,,,,,,,,0,0,15578.583,0,19105.986,21070.904,32509.621,33479.02,45297.938,
3072,406.2074133144913,2.896987,,,,,,,,104.75375,121.346794,12259.263,166.7824,18441.965,12892.693,70834.19,77367.81,86985.76,
3107,135.11695284989412,12.847855,48,,,,,,,1094.7054,4320.8066,20933.654,2166.1016,22873.836,39442.984,29044.346,45100.156,314418.53,
3133,145.10127767762606,10.05462,111,,,,,,,1431.7567,1536.8406,15476.732,1762.6206,13318.178,19152.018,207121.58,204337.27,402280.22,
3140,527.4573650582079,12.050516,43,,,,,,,0,0,10930.604,0,24004.506,38083.71,0,0,2940.5288,
3145,402.2337512649876,2.0540404,,,,,,,,286.81247,786.50684,18830.027,309.78683,25094.184,19346.363,91889.74,122072.586,166062.05,
3175,565.1553727059722,4.995692,54,,,,,,,0,0,34499.06,0,46032.926,35183.285,460058.16,428415.5,520385.12,
3193,254.2482752019372,13.613923,,,,,,,,240.13016,214.9502,11329.021,497.07532,19201.795,17625.621,162564.98,175259.44,242227.1,
3198,263.13941171785495,1.9932741,,,,,,,,11426.837,12929.884,16762.059,7015.224,18639.488,27137.316,111814.88,110727.195,85650.695,
3233,332.29490865304786,14.791356,,,,,,,,545.24396,355.45743,6470.698,254.85532,13085.289,2487.319,13670.86,15468.928,32793.547,
3288,119.04914618695382,4.20233,57,,,,,,,2061.2517,914.50714,10136.845,2228.395,9819.373,11688.561,295860.16,302015.25,383953.25,
3334,584.4735773712501,14.983763,47,,,,,,,356572.0,457442.16,18371.44,358884.44,798626.8,204437.72,349288.25,676436.94,509760.38,
3356,219.1747538206215,12.603217,,,,,,,,7072.9243,7145.848,43400.246,10330.28,54543.926,62883.277,40976.83,45746.57,280598.84,
3402,207.06535376243755,4.919759,54,,,,,,,2895.3809,1189.481,22638.863,3434.4182,24795.51,36397.473,146894.9,147331.95,182224.55,
3443,219.17468152278445,8.812775,60,,,,,,,4429.3545,2065.4,18526.855,2386.5967,26210.934,11979.766,103686.48,111330.36,180794.12,
3473,124.08701063782931,13.8864565,,,,,,,,2012303.8,907237.6,3623841.8,2304761.5,790303.5,1043082.56,276041.56,933056.44,1411748.4,
3485,672.5258791536569,14.970773,47,,,,,,,492146.9,341347.94,309967.5,200063.11,311435.12,222869.17,414276.84,269685.3,190025.94,
3490,216.06353749137077,3.0228033,9,5,[M+Na]+,,1,363,193.0742,3524.0122,74.23694,4843.7705,216792.03,5083.7666,7260.2666,137507.94,66564.77,211228.94,
3504,482.40562888489825,14.71238,47,,,,,,,46084.344,44092.625,54064.7,111844.73,71990.35,94341.36,82296.84,79956.44,110374.86,
3506,614.4844566386337,14.722044,47,,,,,,,39300.797,36148.633,57859.68,102664.38,69164.7,88647.805,56552.555,149704.02,106875.99,
3507,422.384410316012,14.392729,47,,,,,,,148520.77,119835.75,156521.94,136150.89,149251.22,117140.16,134402.23,79404.75,36464.684,
3522,342.16993331788944,4.125313,68,,,,,,,5983.753,2403.5427,24731.873,63634.406,1160457.6,29117.984,2408732.0,2820003.2,1727006.4,
3551,512.4160515390813,13.89327,47,,,,,,,201303.08,128285.47,134437.94,42249.055,78239.82,106002.516,183032.62,36968.594,257725.55,
3554,702.5367192904055,14.58628,47,,,,,,,23914.79,10161.893,27072.018,43163.64,88489.305,45533.777,53807.07,36356.754,62296.01,
3609,717.2756753080255,13.653918,,,,,,,,9551.459,7101.1987,2563.5513,22791.615,3070.7678,3459.4558,8761.985,8864.504,35203.684,
3610,233.11753372482247,4.3762765,16,,,,,,,11450.393,393.84595,11752.867,260661.38,7698.0215,17765.164,70122.17,29086.201,483430.88,
3721,147.04403062429594,4.248682,57,,,,,,,7581.3506,11050.523,50195.258,9516.361,43947.895,40580.21,2498795.2,2498034.8,3078094.5,
3906,600.4171961056459,14.340927,47,,,,,,,80441.734,74835.17,53938.906,82031.875,65872.25,77623.67,22794.201,52039.316,45119.41,
3916,121.1012682286241,12.811568,48,,,,,,,11189.503,17190.26,156219.1,7300.707,57937.023,85704.68,309029.5,398129.97,1276148.5,
3923,306.0765913740576,8.700954,,,,,,,,329.80307,56.523388,5244.437,0,52410.375,112610.71,15382.991,3885.3313,0,
3927,491.3637276558142,13.820699,,,,,,,,0,0,39200.17,0,38784.15,73227.49,0,0,0,
3985,356.1492389093867,4.528573,143,,,,,,,882.09924,305.12173,14249.352,3469.0146,15946.764,16201.433,58536.992,59915.875,72783.42,
4000,575.2174880659463,7.669853,,,,,,,,40.60037,0,3853.108,0,13983.298,44293.695,0,0,0,
4002,603.2050890484746,5.1895022,,,,,,,,691.372,981.6049,13129.015,1346.6613,11329.85,10749.301,23652.996,18618.727,34831.684,
4010,433.11314363266297,4.5806375,,,,,,,,74.46414,103.27022,49686.0,489.08368,10512.174,11908.143,956443.56,912059.4,1212756.6,
4027,318.0496265315749,5.0328836,54,16,[M+Na]+,,1,2830,295.0605,0,0,9329.08,0,9484.524,14633.355,149976.6,146204.33,183193.72,
4043,181.08612149024432,8.72691,,,,,,,,2723.5447,1420.5883,14485.436,2808.9692,13263.07,16696.078,554288.7,558412.9,710748.7,
4065,201.16398748406533,10.926599,66,,,,,,,474.49655,99.827324,11485.003,533.97485,11916.957,11802.502,43078.875,62314.066,412263.4,
4105,264.2325112899175,13.517811,,,,,,,,2447.7278,1996.0951,9393.506,2007.8915,10693.508,11968.596,51828.453,54544.105,82015.87,
4116,371.1490264223664,5.203577,54,,,,,,,7959.976,2313.6863,12390.767,1712.5459,7234.7,8373.15,55324.297,48190.89,58463.695,
4169,124.08693293232571,14.4512615,47,,,,,,,217128.69,651905.4,2476543.5,861286.75,830651.06,844605.0,1292802.9,761711.6,1430652.1,
4171,124.0869459028121,14.151142,47,,,,,,,988418.5,1073673.9,766520.6,1100136.4,1016831.1,724455.2,1336404.0,1431434.6,1498859.1,
4176,541.3893337528225,14.712189,131,,,,,,,16273.569,47.110382,36449.145,27514.467,55347.96,204262.55,19686.664,10238.246,57527.59,
4203,470.21628079847864,13.706147,146,,,,,,,3096.2295,0,29791.7,8742.247,27363.27,46730.5,5688.7773,3247.502,12714.135,
4209,539.3734213113329,12.370648,,,,,,,,3311.594,0,24132.158,7824.8477,16613.787,31012.828,5571.082,2447.8271,20165.922,
4214,530.3479565701455,13.965534,,,,,,,,557.1693,885.6576,425.08026,488.4314,354.16516,30205.832,44995.664,15549.095,30438.031,
4394,192.10204388385065,1.393913,,,,,,,,3751.2805,2526.844,14093.814,8531.984,14549.222,13373.567,455081.56,492468.0,321094.4,
4426,549.1601342454964,5.4835725,126,,,,,,,690.2333,0,10393.93,4713.1836,7760.519,8454.467,2.4982708E7,2.512949E7,2.9238042E7,
4430,579.1710125352779,4.4234233,,,,,,,,1946.8292,813.7972,13575.724,11571.449,20271.768,21924.12,4.3724024E7,4.3190868E7,5.1922364E7,
4431,339.1590915398949,7.983396,53,,,,,,,3588.7993,3924.1758,2980.2004,8085.6226,3684.3394,4958.725,1.4342257E7,1.3877155E7,1.6466179E7,
4432,387.1803034724983,7.9579325,84,,,,,,,571.556,214.86443,1338.5835,1828.6461,1350.221,2010.2856,9280443.0,9347947.0,1.1777369E7,
4433,371.14846355013105,9.510774,7,43,[M+H]+,,2,4637;1096,370.1414,13516.666,19970.166,2843.3037,24530.225,5581.4155,4001.1987,1.0582739E7,1.0892639E7,1.3465004E7,
4434,283.22659488974864,9.804607,15,45,[M-H2O+H]+,,1,4440,300.2301,970.60864,2381.7183,1834.2654,2648.1504,4905.601,2686.618,9375683.0,9143934.0,1.1842288E7,
4435,401.19593057474646,8.084901,11,36,[M-H2O+H]+,,3,4438;4575;4453,418.1992,572.44696,117.18437,227.75879,4702.166,543.4307,205.76312,2.826552E7,2.8286106E7,3.3234098E7,
4436,403.2115560904613,7.3059363,45,29,[M-H2O+H]+,,3,4443;4442;4448,420.2149,150.20166,65.707565,283.7394,1461.8219,731.09,827.3252,6779005.0,7103756.5,8790671.0,
4438,441.188643638475,8.091458,11,36,[M+Na]+,,3,4435;4575;4453,418.1992,80.772385,46.908222,1097.0255,5223.9624,293.7326,1449.721,2.338637E7,2.331999E7,2.6863034E7,
4439,181.08606663174294,8.047974,11,,,,,,,56710.266,65687.31,292109.22,65428.88,346757.97,382962.8,2.0491186E7,2.068357E7,2.492082E7,
4440,323.21955265140804,9.804478,15,45,[M+Na]+,,1,4434,300.2301,143.10834,86.90989,548.90955,1783.0281,1183.4136,1089.7681,5908965.0,5850203.0,6766993.5,
4441,749.351986571618,7.985249,53,,,,,,,0,0,0,0,0,0,3517980.8,3522934.5,4540135.5,
4442,443.2041271275494,7.3058805,45,29,[M+Na]+,,3,4436;4443;4448,420.2149,0,0,636.4531,865.9266,545.5687,897.37823,4900554.0,5012274.0,5591106.0,
4443,438.2488041775805,7.3049903,45,29,[M+NH4]+,,3,4436;4442;4448,420.2149,0,0,225.4686,579.9595,247.7191,81.56592,4096576.5,4020568.5,4838670.5,
4444,417.19078560092686,8.928513,49,40,[M+H]+,,1,4457,416.1836,76.37803,43.686264,69.19714,746.15985,205.412,553.0201,3814337.5,3894150.8,4974277.0,
4445,135.04414886257752,8.626283,4,,,,,,,22276.709,21647.895,5178.0864,25752.107,6846.7,6210.3223,5117357.0,5246926.0,6589198.5,
4446,356.1854951933752,3.975292,,,,,,,,0,0,202.02313,0,173.48969,464.39468,3140425.0,3065670.5,3551942.8,
4448,421.2220955138733,7.3056097,45,29,[M+H]+,,3,4436;4443;4442,420.2149,0,0,142.04584,427.21686,80.56786,299.17767,2880527.5,2868419.5,3520027.2,
4449,181.08607548774654,7.211336,100,,,,,,,675.37054,248.52335,1009.2598,324.4484,2654.6292,3980.4827,8405409.0,8258113.5,1.0336165E7,
4450,427.17276449539025,7.224263,100,27,[M+Na]+,,2,4451;4762,404.1836,0,0,66.76531,208.48895,20.775814,55.313393,7415377.5,7211957.5,8594369.0,
4451,387.1803890309272,7.2057867,100,27,[M-H2O+H]+,,2,4450;4762,404.1836,89.691956,39.423088,230.69041,387.12112,612.50134,106.593796,7113682.5,6833161.5,8487657.0,
4453,436.2331950031388,8.101956,11,36,[M+NH4]+,,3,4438;4435;4575,418.1992,0,0,0,366.42502,0,195.20627,8604859.0,8511680.0,9898925.0,
4455,357.169340105536,7.984774,53,,,,,,,182.41997,283.5984,259.05035,617.7321,187.03105,60.152615,1937452.0,1929139.6,2349735.8,
4456,464.2644268262668,8.102415,11,,,,,,,267.91104,0,308.73193,5467.037,584.2983,385.00375,1.0055982E7,1.1247928E7,1.2573058E7,
4457,439.17297268281436,8.917364,49,40,[M+Na]+,,1,4444,416.1836,0,0,48.85847,438.70422,0,114.71763,1985995.4,1995493.2,2519734.2,
4458,535.1446368121568,5.4479,,,,,,,,0,0,271.92563,394.76328,202.79736,457.4189,1514392.8,1558091.6,1930992.2,
4460,427.172714746124,7.9687533,,,,,,,,0,0,0,0,0,0,1802130.0,1907794.6,2317939.8,
4462,579.1712569710563,5.1510544,54,,,,,,,0,0,206.19357,318.83255,77.531265,140.36615,1183302.1,1129870.0,1464336.0,
4464,278.2117097194448,10.073674,111,,,,,,,134.32233,352.92383,838.53143,301.4266,492.5608,628.03827,1475707.9,1390411.1,2726670.2,
4465,330.20651809352614,11.360409,55,54,[M+H]+,,1,5037,329.1992,2050.4565,1474.819,744.88574,2391.18,1841.9944,1297.6111,1202193.6,1188806.6,3136901.2,
4466,389.19584321399714,6.506162,67,22,[M-H2O+H]+,,2,4479;4626,406.1991,0,0,34.633614,0,0,23.024181,948962.0,877615.2,1167824.2,
4467,462.2486960228374,8.919313,49,,,,,,,0,0,0,349.71176,0,65.40248,1108144.4,1271366.0,1566804.0,
4468,361.089514406817,3.8344448,10,10,[M+Na]+,,1,1023,338.1003,9086.241,9995.087,661.74347,9574.44,1182.5151,1352.3751,1054064.2,1024545.6,1133406.5,
4471,323.12799354905866,7.7829175,51,,,,,,,4105.0654,3624.671,9784.568,824.47705,1570.9446,12534.723,3593062.8,3783767.5,4820437.0,
4472,314.1389443858586,5.8459287,,,,,,,,182.74306,229.97916,2104.2693,320.734,2234.3164,2583.9768,883600.3,903052.1,1012664.94,
4474,203.17967175989853,13.111466,20,,,,,,,7631.764,16197.518,8997.734,5898.052,26096.914,20455.33,910772.9,1442323.2,6888529.0,
4476,277.1780295404558,7.3552966,3,31,[M+Na]+,,1,4839,254.1886,231.66519,308.92157,2351.763,450.24973,1721.2908,989.28467,1049458.4,1039337.94,1598490.5,
4477,221.1903010012605,9.169696,7,,,,,,,2064.3901,1933.81,1947.1248,2039.8105,2929.8525,4485.501,874237.5,830522.3,1015431.3,
4479,429.18839870709195,6.503554,67,22,[M+Na]+,,2,4466;4626,406.1991,0,0,0,0,0,0,664602.44,599403.0,813637.1,
4480,290.24826029361276,6.850092,97,,,,,,,830.1688,134.03683,1066.7386,740.6796,91.9509,1168.8927,662229.3,919208.3,248584.1,
4481,203.1796393523822,11.288736,91,,,,,,,2230.5957,2460.3638,56747.09,3085.6047,62386.71,68576.23,843871.8,853568.06,1269344.4,
4482,361.0890820056055,4.2993145,57,,,,,,,0,0,81.3461,0,0,0,554336.75,547634.56,684556.56,
4483,274.2534091013927,9.337197,,,,,,,,227.44934,45.81991,576.1557,91.299614,327.7514,652.0623,807292.6,1448765.9,1147273.5,
4484,384.1655548367742,2.3226757,,,,,,,,0,0,0,0,0,0,646558.8,560022.0,690553.0,
4486,165.09111586407107,7.9778423,53,,,,,,,339.78387,990.11975,1328.692,1956.9768,3501.8809,3519.987,661482.0,652184.44,767275.3,
4491,344.1492505786654,5.7563696,70,19,[M+H]+,,1,4921,343.1419,42.056545,268.8642,1242.7506,0,1462.5507,1448.6117,596365.4,656599.8,510212.62,
4494,385.1278498859207,9.947871,38,,,,,,,0,0,0,0,67.933815,64.71359,543389.5,535970.75,657745.5,
4496,563.1557794673205,5.351542,54,,,,,,,0,0,60.710583,0,62.969337,76.22483,513533.12,505072.44,569059.5,
4498,290.24832637223807,6.4461584,88,,,,,,,545.15216,68.36274,794.49854,120.87358,40.00977,866.0931,538343.94,827290.94,144054.58,
4500,401.15949445547477,9.523665,115,44,[M+H]+,,2,4516;2278,400.1523,232.37527,260.55576,63.353695,304.42358,31.700394,82.54634,594906.7,623861.06,767711.6,
4501,419.16984869633114,5.252587,54,,,,,,,87.50159,217.36414,4325.648,239.71762,971.8432,4505.215,512777.38,506170.94,612398.5,
4502,203.1797007709219,13.182584,20,,,,,,,749.4652,2222.7344,7608.2266,811.5752,13541.096,11119.184,546560.94,814684.0,3334296.0,
4504,371.1490885432425,8.443373,24,,,,,,,9274.639,9427.322,4282.6875,8637.583,6994.0034,2711.309,441973.0,462123.0,559299.0,
4505,452.264377161812,6.5006495,67,,,,,,,0,0,0,58.94213,0,0,479091.38,498691.9,626249.2,
4513,357.1332200013741,8.736491,,,,,,,,165.839,82.83531,98.00096,144.92847,177.71819,239.7966,413341.6,431962.12,513906.84,
4514,279.1939388670803,8.346879,69,38,[M+Na]+,,2,2811;4919,256.2044,107.7092,85.89397,417.9756,99.318115,583.0237,239.1279,1101167.4,1054825.9,1687195.0,
4516,418.18612146794504,9.510801,115,44,[M+NH4]+,,2,4500;2278,400.1523,0,79.54439,0,429.7317,0,0,412974.0,431296.53,546457.75,
4518,351.1227664237996,9.181885,,,,,,,,0,57.429577,49.511986,77.612114,72.04761,28.48843,1769960.2,1822149.9,2321559.5,
4520,344.2223714337041,12.238368,,,,,,,,2849.132,3598.124,219.61429,1817.1025,121.762695,89.73142,362446.25,347632.6,579912.44,
4521,119.04916215402662,3.7960188,10,,,,,,,6909.1255,5966.621,7089.7188,7937.916,8534.428,8452.257,361838.5,349360.75,407044.28,
4522,274.25333886484196,9.110124,37,,,,,,,0,0,261.12936,64.10507,75.27371,71.06538,360167.4,628670.6,436686.16,
4523,266.10239357919176,3.6860435,,,,,,,,0,144.21945,975.441,0,1062.0754,1094.9175,299599.25,293160.28,362997.12,
4524,205.08610057297872,8.630493,4,,,,,,,2161.15,2120.9758,290.5864,2512.4758,359.43668,634.5599,359637.38,365051.53,482099.94,
4525,290.2482613784691,6.8125286,97,,,,,,,830.1688,134.03683,1066.7386,740.6796,91.9509,1168.8927,372087.72,566635.9,133132.55,
